Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
-0.2041,-0.5023,-0.2211,0.0413,2.7848,6.7778,0.8532746032903287,-11.649514880095944
-0.4786,-0.5466,-0.1899,0.0166,1.9337,7.4058,0.8485762853481118,0.8109553672428742
0.076,-0.4514,-0.1764,0.0093,2.3403,6.4959,0.8102578686686892,0.9613087253592141
-0.2434,-0.5106,-0.2012,0.0201,2.2655,6.9828,0.8464768257082901,0.9187528658447162
-0.1041,-0.5187,-0.206,0.0184,2.9123,6.7537,0.8415298982392414,0.8859848036430739
0.2187,-0.4698,-0.128,-0.0165,1.4822,6.5386,0.8525093391871044,0.1897181883712984
0.092,-0.4838,-0.1799,0.0478,1.9278,6.4993,0.8387837039736394,0.8982118306145496
0.1171,-0.4938,-0.1486,-0.0079,1.1472,6.7153,0.8445553740668668,0.9567945063841344
-0.0734,-0.5349,-0.1954,0.0308,1.8806,6.827000000000001,0.8445152125515842,-4.150157195957739
-0.0525,-0.5496,-0.1268,-0.0348,1.3768,7.079,0.8274232754804699,0.7766585745597039
-0.2923,-0.4913,-0.2035,0.0146,2.5064,6.9673,0.8608069159013667,-0.3464499542067621
0.0618,-0.4837,-0.1817,0.0339,1.6926,6.5615,0.8451812587694106,0.8643178192884076
0.3311,-0.5025,-0.0928,-0.0366,0.621,6.6327,0.8384070860999117,-0.2226154610593956
-0.3199,-0.5243,-0.2683,0.0965,1.9609999999999999,6.8831,0.8113682392767798,-0.3301304567616892
-0.2816,-0.479,-0.3206,0.1709,2.2806,6.4843,0.8443017911938193,0.08306332491062685
0.3037,-0.5138,-0.0756,-0.0506,0.638,6.7707,0.828048729233701,0.8420550042406807
-0.2749,-0.5866,-0.1455,-0.0191,1.4175,7.4086,0.8346787195576584,0.7581881677073893
-0.4803,-0.5776,-0.1887,-0.0028,1.9245,7.4671,0.8192313848396857,0.9878213225490022
-0.2309,-0.5181,-0.2262,0.0667,2.6747,6.7873,0.849032879402702,0.3791234983982139
0.2487,-0.4679,-0.1412,-0.0178,1.5803,6.4766,0.8390415016604393,0.7785006462756692
-0.5904,-0.5538,-0.2104,-0.0132,2.4352,7.5297,0.8718954461135388,-17.248618212596032
-0.1253,-0.4889,-0.1656,-0.0342,2.6597,6.8632,0.8465845869972638,0.7701160336556753
-0.0321,-0.5006,-0.2049,0.0583,1.4681,6.6673,0.8454809812871534,0.2675773681625293
-0.3169,-0.5685,-0.1834,0.0168,1.3772,7.2579,0.852749470931249,0.2476147441755149
-0.1382,-0.5119,-0.1638,-0.0447,2.3722,7.0406,0.8626588294203446,0.7223905701631712
-0.2584,-0.5666,-0.1245,-0.0762,0.9767,7.5371,0.8806252885152315,-1.1397496919990149
-0.3797,-0.5639,-0.1634,-0.0138,1.8023,7.4238,0.8115396921678901,0.7217764678660171
-0.9467,-0.6156,-0.1587,-0.0576,1.5765,8.3765,0.8512022206569938,0.9222551113188868
0.157,-0.4743,-0.168,-0.0229,1.921,6.5539,0.8291024439869079,-56.122280322651605
-0.142,-0.4849,-0.1618,-0.0099,1.8444,6.9867,0.8370477936009763,0.8184044184739909
-0.5258,-0.5577,-0.2122,0.0044,2.5923,7.4316,0.8503221120678981,0.8012061630514182
-0.2625,-0.5026,-0.2218,0.0403,2.8665,6.8592,0.8066210481990249,0.9663592638881832
0.0419,-0.4959,-0.1702,0.0197,1.5864,6.6656,0.8402115696310837,0.5796805000849475
0.1938,-0.5322,-0.0705,-0.0742,1.1574,6.9787,0.8310172750144459,-0.0918522525104104
-0.4233,-0.5188,-0.1918,-0.0169,2.4656,7.2328,0.8504549072620322,0.9153907329875212
-0.2958,-0.4722,-0.2426,0.0673,2.3641,6.8361,0.8311597067161407,0.8922357127668913
-0.4077,-0.537,-0.3022,0.1384,2.8346,6.8092,0.8112612484354397,-1.1897916042597467
-0.1734,-0.5307,-0.2156,0.0242,2.1863,6.8583,0.8412527782892015,-0.589062366433702
-0.6413,-0.5555,-0.2047,-0.0086,2.4117,7.5831,0.8476026959836331,0.9717876242012582
0.0079,-0.5004,-0.182,0.0376,1.7114,6.6597,0.8472151354528121,0.9053964347772578
-0.2021,-0.5407,-0.2329,0.0828,2.2451,6.7865,0.8559759801402248,-1.9670829494921973
-0.0522,-0.5192,-0.1968,0.0423,1.8582,6.7045,0.8411098682664149,0.7566113436071542
0.0311,-0.4825,-0.1768,0.0084,2.2874,6.5982,0.8504645880177891,0.6691703434949685
-0.0472,-0.5096,-0.1974,0.0456,2.0108,6.662999999999999,0.8516250251372784,0.6855195891836909
0.2586,-0.5345,-0.1086,-0.0404,0.7994,6.7872,0.8456199257273439,-5.82068251808007
0.0996,-0.4941,-0.1706,-0.0146,1.3878,6.7165,0.8610582184612027,-4.283149843742277
-0.4218,-0.552,-0.256,0.0665,2.3619,7.0611,0.8459126303137231,0.8083958177586769
-0.069,-0.5057,-0.1902,0.0379,1.8787,6.7335,0.8510578948590898,-17.19536338668173
-0.2418,-0.4601,-0.3047,0.1467,2.3627,6.4708,0.8428124166994697,0.5413697121669108
-0.4389,-0.4732,-0.37799999999999995,0.2114,3.2169,6.4670000000000005,0.8443249338428496,-9.651905505056506
0.1365,-0.5152,-0.1206,-0.0399,1.4515,6.7815,0.8057960439009699,-1.505119935390013
0.0699,-0.5126,-0.1543,-0.0008,1.4622,6.7402,0.8273727170708743,0.9660541055319022
-0.3793,-0.5349,-0.1833,-0.0179,2.6835,7.2743,0.8486963912576065,0.9925770561908208
0.0945,-0.5041,-0.1641,0.0099,1.9259,6.6161,0.8067969837567455,0.9232184075492718
-0.4746,-0.5769,-0.2064,0.0129,3.1322,7.3007,0.8165263607064337,0.8624097872901326
0.0863,-0.5044,-0.1598,-0.0122,1.4551,6.7276,0.8391266688153637,0.5234888464350882
-0.3989,-0.5543,-0.1386,-0.0658,1.842,7.5424,0.8620622220088874,0.6804521136746557
0.2019,-0.4438,-0.1846,0.0245,2.0248,6.3167,0.8272661683257039,0.9132436083342474
-0.1744,-0.5142,-0.2083,0.0119,2.1034,6.9098,0.8545701397046134,0.890349958589212
-0.0573,-0.5135,-0.1832,0.0103,1.7028,6.7981,0.8488643949348585,-2.25961048039068
-0.1169,-0.4395,-0.3151,0.1389,2.2112,6.3236,0.8504045813629391,0.6927539138826341
-0.4311,-0.5703,-0.326,0.1925,3.0369,6.728,0.8254120906145261,0.9178194530972792
-0.1468,-0.495,-0.2068,0.0151,2.7125,6.7788,0.8413696273701234,-1.2256536720513522
0.0991,-0.5202,-0.1349,-0.0202,1.2215,6.7985,0.8270860481423926,0.9401438954139336
-0.075,-0.475,-0.2229,0.0749,1.7967,6.6174,0.8398894212502345,0.7896983182858632
0.0217,-0.5322,-0.1778,0.0186,1.3838,6.7854,0.8669187888371075,-3.250299191470429
0.1991,-0.5199,-0.1031,-0.0317,1.5898,6.7412,0.8497958274353301,0.6580230093345423
0.0609,-0.4937,-0.2358,0.1258,0.9146,6.4082,0.8619745332589662,-0.434570847182397
-0.2356,-0.4819,-0.2591,0.1083,2.6014,6.595,0.8241180360313474,0.8406130596224797
-0.2083,-0.5371,-0.2099,0.0246,2.1466,6.9457,0.8577317824097708,-0.26372855269027795
0.1429,-0.5152,-0.153,0.0199,1.0854,6.6544,0.8352199730809731,0.9212459813003842
-0.1526,-0.5047,-0.2162,0.0356,2.3529,6.7403,0.8255965528182554,0.8344815237352508
-0.0913,-0.5202,-0.1862,0.0197,1.8954,6.8320000000000025,0.8376593587352058,0.9112043913983676
-0.0683,-0.5601,-0.1941,0.0484,1.6849,6.8352,0.8391537018361666,0.9822760243266242
-0.0166,-0.5,-0.1874,0.0085,1.9354,6.7122,0.8403565900366674,0.7471661736881068
-0.1254,-0.5684,-0.1429,-0.0143,2.0378,7.1202,0.8203177118112817,0.8637509631906478
-0.2704,-0.5426,-0.2797,0.1305,2.2057,6.7318,0.8347922371818023,0.804095181626509
-0.4591,-0.5552,-0.1968,-0.0264,2.4725,7.3975,0.8573089814446997,0.7426214178422603
0.0053,-0.4785,-0.1719,0.0155,2.2361,6.6023,0.8481135976464921,-2.5581484719426246
-0.20600000000000002,-0.5043,-0.2371,0.068,1.8653,6.8173,0.8535983524181494,-7.169093322508989
0.1316,-0.5153,-0.1246,-0.0287,1.5092,6.7564,0.8380726866592539,0.8141321969619486
-0.0585,-0.5153,-0.1937,0.0544,1.6059999999999999,6.6966,0.8310312255475525,-31.462563546855026
0.0773,-0.5088,-0.1872,0.0194,1.6017,6.6094,0.8162195715384513,0.7748916049030158
0.1648,-0.4667,-0.1283,-0.0265,1.7537,6.5904,0.8361620705997468,-0.5606463161497013
-0.1371,-0.4959,-0.2194,0.0512,2.341,6.7091,0.8405105462077169,0.8304451427376625
-0.0605,-0.4938,-0.209,0.0525,1.6957,6.6551,0.8172036700304375,0.9290915388073576
-0.2104,-0.5265,-0.2062,0.0357,2.1728,6.8794,0.8417334872521964,0.9551107715842232
-0.0644,-0.4934,-0.1824,0.0056,1.9602,6.7739,0.8476016009367101,-0.9424174488627852
-0.3016,-0.5464,-0.242,0.0505,3.1983,6.8399,0.83709656202713,0.9726011179388332
-0.177,-0.5389,-0.1532,-0.0177,2.1417,7.0918,0.8531186449373068,0.6379484114374288
-0.4236,-0.5689,-0.2132,0.0127,2.0387,7.2742,0.8543287280320572,0.6934707844163571
-0.1373,-0.5605,-0.1751,0.0094,1.5074,6.9932,0.856189315448196,0.8056835349722725
0.2093,-0.5214,-0.1412,0.0001,0.4183,6.7283,0.8506525271774468,-0.5940350091971196
0.4072,-0.4679,-0.0352,-0.1313,1.7169,6.6362,0.7991893101928016,0.9244879781272152
0.0445,-0.5399,-0.1023,-0.0586,1.2481,7.0429,0.8156114784237514,0.7351276075300543
-0.5675,-0.569,-0.1886,-0.0049,1.9725,7.5638,0.8639153428588269,0.850416167809241
0.0137,-0.5348,-0.1591,0.0184,1.9068,6.8057,0.8405281828873944,0.8537635790363478
0.1229,-0.5137,-0.1013,-0.0561,1.9929,6.7899,0.8313476148321141,0.7616530071346597
-0.1323,-0.498,-0.2028,0.0417,2.2256,6.7356,0.8441524010867271,-8.120430630203181
-0.2751,-0.5359,-0.2204,0.0444,2.2117,6.9258,0.8437314079582271,0.9531304124678222
0.1449,-0.5308,-0.1262,-0.0338,1.1034,6.824,0.8193398042974296,0.5995166240580125
-0.3858,-0.5702,-0.1864,-0.0129,2.397,7.3642,0.8766970908314209,-13.9597536287852
0.0048,-0.4863,-0.17,0.0158,2.0407,6.6373,0.8357297649027631,0.043344890535963576
0.1803,-0.4618,-0.1696,0.0251,1.3056,6.4781,0.845189111913158,-2.6431662862404526
-0.2239,-0.5512,-0.1943,0.0447,1.4107,7.0142,0.8481694539320974,0.8376443602247671
0.099,-0.4891,-0.1373,-0.0332,1.4046,6.7481,0.8460005811931758,0.5632066782030087
0.108,-0.5414,-0.0964,-0.0394,0.9648,6.9998,0.8640206155222679,0.6789648637326621
-0.3799,-0.5404,-0.1855,-0.0087,2.0127,7.2792,0.8628294766591931,0.8630446410699222
-0.1793,-0.5651,-0.1991,0.0182,1.996,6.9645,0.8483852847234641,0.8413821950353559
-0.1632,-0.5594,-0.2065,0.0322,1.5644,6.9499,0.8414367232609197,-0.9031830390912584
-0.3557,-0.5453,-0.2692,0.096,2.6403,6.8661,0.8496005769837659,0.26429906832744754
0.2673,-0.5338,-0.1085,-0.0425,1.1798,6.7022,0.8266879616334938,0.9385043591130804
-0.2596,-0.5934,-0.2896,0.1438,2.2943,6.85,0.845156095268871,-4.678856822178627
-0.3478,-0.5415,-0.1921,0.0034,1.9661,7.234,0.8493488277005882,0.770681723237215
-0.8504,-0.5883,-0.2011,-0.0337,2.4936,7.9939,0.8724104195836601,0.9608970210739912
-0.1147,-0.4915,-0.1956,0.0212,2.0619,6.7679,0.8476195717740516,0.9370367547322518
0.0287,-0.4811,-0.2302,0.0912,1.5568,6.4855,0.8355828729602192,-0.2014402289594712
-0.1204,-0.5335,-0.2153,0.0702,1.7419,6.7636,0.8253824900600726,0.9791724160388778
-0.2346,-0.5243,-0.2588,0.0785,2.3066,6.7878,0.8468776529730332,-1.1880131608198043
-0.0416,-0.4942,-0.265,0.1214,1.4545,6.5089,0.8405029374527234,0.7367633876217692
0.0971,-0.484,-0.1971,0.0397,1.8244,6.4967,0.8172902114228646,0.7979340352654134
-0.1209,-0.521,-0.2075,0.059000000000000004,2.3528,6.7365,0.8495697109178713,-0.2761668259748153
0.0707,-0.4959,-0.1825,0.0381,2.3348,6.4995,0.8458320116016342,0.8463794213688796
0.0452,-0.5155,-0.1055,-0.0696,1.7268,6.9618,0.8335007003705381,0.7962744257465157
-0.0852,-0.4881,-0.2159,0.0298,2.4065,6.6625,0.8648541161061201,-6.730404909210202
-0.4515,-0.5827,-0.1286,-0.0966,1.4184,7.8316,0.8470417066337298,0.7241969799671996
-0.9558,-0.6015,-0.2051,-0.0305,3.2295,8.0543,0.8798586770666673,0.8235256448175052
-0.3325,-0.5797,-0.3208,0.1551,1.534,6.8344,0.8385720861001058,0.20707642930913386
0.0485,-0.4812,-0.2025,0.0439,1.5179,6.5564,0.8474099253393187,0.9949813109177542
0.0615,-0.4453,-0.2007,0.0486,1.7722,6.4428,0.8464813237202211,0.3651311921401608
-0.0601,-0.517,-0.2337,0.1019,2.1845,6.5413,0.8242370770232491,0.9527707610698879
0.001,-0.5612,-0.1339,-0.0406,1.3551,7.0026,0.8294927709208184,0.9435003705883348
0.1595,-0.4857,-0.1771,0.0346,1.5603,6.4883,0.8256172513975527,0.8227911906972571
-0.0409,-0.4965,-0.18899999999999997,0.0256,2.2646,6.7254,0.8447571072516771,0.8743426891288553
-0.2168,-0.5133,-0.2278,0.0343,2.3437,6.8358,0.8413658812057884,0.6791294085149635
0.0692,-0.5142,-0.1281,-0.034,1.5764,6.8354,0.8327020914018266,0.8934840882168217
0.1112,-0.4886,-0.1434,-0.0085,1.3489,6.6809,0.8362775060299784,0.9509157763774744
0.0218,-0.5369,-0.2004,0.0437,1.2516,6.7371,0.8282410103720501,0.8348203310402236
-0.1818,-0.5382,-0.1473,-0.0511,1.8688,7.1651,0.8545304709527162,-4.989175156505203
-1.1381,-0.5363,-0.3404,0.0775,3.4843,7.7157,0.8508061479665744,0.607121071893109
-0.6269,-0.5723,-0.2533,0.0715,2.5543,7.3692,0.8584788388217369,0.944129554892166
-0.523,-0.5529999999999999,-0.2449,0.0533,3.3075,7.1706,0.8665971385348029,0.7540878518688688
-0.0731,-0.5064,-0.2014,0.0352,2.466,6.6872,0.8380506629576364,0.9461042737567846
-0.8351,-0.5823,-0.2304,0.0098,2.2219,7.8628,0.8978495648195239,-0.3789652605743825
-0.1287,-0.5272,-0.1168,-0.0637,1.8814,7.149,0.8444979742130749,0.989175005138442
-0.2438,-0.5509,-0.2508,0.0849,2.2004,6.8108,0.8445169378218038,0.676298222438636
-0.3878,-0.5505,-0.1844,-0.0176,2.2025,7.3304,0.8299062295374371,-0.1657090950077873
0.2303,-0.4879,-0.1801,0.0519,0.6732,6.4534,0.8258321407108901,-4.283563155689796
-0.139,-0.5029,-0.2061,0.0629,1.4223,6.8314,0.8457538562124349,0.8219520874478394
-0.2131,-0.5071,-0.2346,0.0724,2.3611,6.7476,0.8463862391156477,0.9661540756994084
-0.6589,-0.5481,-0.218,0.0017,2.3342,7.5886,0.8849632451857228,0.7838253303189691
-0.1184,-0.4897,-0.2129,0.0489,2.082,6.6951,0.8474632497774416,-0.6153065434359568
0.1014,-0.4711,-0.1688,-0.0022,1.5058,6.6078,0.868520833929226,-1.4132966078785143
-0.0367,-0.5123,-0.2032,0.0634,1.5073,6.6675,0.8377336799208253,0.9182758662241852
0.1795,-0.5263,-0.1104,-0.0287,0.6195,6.8046,0.8554568745850257,0.546736973528946
-0.0853,-0.4373,-0.2374,0.0642,2.2503,6.5136,0.8429575884118341,-5.007610680409588
0.0907,-0.5212,-0.1362,-0.022,1.3448,6.8,0.8479826278924447,-1.1835690318552572
-0.4819,-0.5689,-0.2078,0.0074,2.1774,7.3808,0.8698996276685749,0.8075884850282038
0.1316,-0.4991,-0.1314,-0.0326,1.5339,6.7458,0.8168710681414493,0.9470064396064216
0.1353,-0.4982,-0.1459,-0.0098,1.0913,6.7012,0.8492733868388448,-4.760894713929509
0.2153,-0.4887,-0.1323,-0.0243,1.3994,6.6158,0.8211745726128029,0.9322733748036388
-0.7633,-0.6326,-0.2698,0.0533,2.7862,7.532999999999999,0.8400190845278224,0.8931428763612294
0.1094,-0.4917,-0.1599,0.0109,1.8375,6.5761,0.8023497174566608,0.11783295946749127
0.0002,-0.5156,-0.2005,0.0567,2.3136,6.6061,0.8401900490098871,0.8843474686184458
0.256,-0.5045,-0.1055,-0.0241,1.4602,6.6129,0.8422903202221876,0.05975335902905276
-0.0558,-0.5086,-0.1996,0.0247,1.9846,6.6882,0.8370321173514028,-0.5179291178388978
0.0207,-0.5041,-0.1268,-0.0624,2.3343,6.8587,0.8252448489820345,0.8391138936182764
-0.1429,-0.4847,-0.1944,0.0167,2.2067,6.7945,0.8192683263549825,0.7316763889964871
0.111,-0.4995,-0.1928,0.0593,1.3446,6.5118,0.8131060801433128,0.9557658993684982
-0.0036,-0.5377,-0.185,0.0247,1.4284,6.8791,0.8706365962211109,-5.010612631604313
-0.3884,-0.5298,-0.1745,-0.0111,1.9907,7.3096,0.8771287708033441,0.6565299612565921
-0.0208,-0.5353,-0.1745,0.0075,1.7666,6.7919,0.8558960695814396,-0.7060485120524327
0.0913,-0.5148,-0.1566,-0.0161,1.4483,6.7311,0.854480292886177,-0.040669527189840286
0.0577,-0.5135,-0.1652,0.0149,1.5998,6.7121,0.8212413589583241,0.8199558586614768
-0.2286,-0.4991,-0.3308,0.1495,2.0992,6.5495,0.8374602716259937,-3.6248929173110653
0.1793,-0.5091,-0.1515,0.0315,1.2459,6.5302,0.8329190941083593,0.9594929400451584
-0.0267,-0.4915,-0.1836,0.0126,1.763,6.7305,0.8469691106172945,0.8925604607458809
0.0991,-0.5133,-0.0913,-0.0667,1.7044,6.9336,0.8488762253236788,0.8403986318623703
-0.28600000000000003,-0.5088,-0.22,0.0273,2.5685,6.956,0.8544839850255237,-1.7264493567018615
-0.1021,-0.4832,-0.1942,0.0229,2.2645,6.7177,0.8427515135400143,0.961904625456382
0.2401,-0.4301,-0.2464,0.1302,1.0297,6.0671,0.8515684207500892,-8.629262965508223
-0.4428,-0.5534,-0.1897,-0.0119,2.1331,7.3951,0.8663492301888793,0.29857610850200555
-0.0432,-0.4491,-0.2109,0.0262,2.5293,6.5896,0.8506340856758199,-0.2103886111767588
0.2086,-0.5498,-0.057,-0.078,0.8387,7.018,0.8416604736232296,0.9000576699424551
-0.1888,-0.4826,-0.2626,0.08900000000000001,2.1004,6.6738,0.8484593095411177,0.7728175014117251
-0.0339,-0.501,-0.1871,0.0175,1.8047,6.7459,0.8453545517697402,-0.2817306341259933
0.0179,-0.5056,-0.1705,0.0111,2.287,6.6997,0.8435909769504262,0.8673725604772117
0.4439,-0.498,-0.0738,-0.0538,0.113,6.6225,0.8362012549656157,0.7602960325291066
-0.2856,-0.5273,-0.1444,-0.0676,2.9624,7.2455,0.8540447720801603,0.9238074705208574
-0.3381,-0.4929,-0.2499,0.0608,2.6761,6.8303,0.8478778241365993,-2.6345138664081373
-0.0836,-0.5651,-0.1814,0.0082,1.6366,6.9238,0.8406947608770229,0.7588237327185668
0.04,-0.489,-0.1925,0.0398,1.7641,6.5995,0.8427629078670764,0.8977736823753375
-0.0271,-0.4796,-0.1949,0.0282,2.3144,6.6155,0.8373812747162046,0.9356496480854064
-0.0282,-0.47100000000000003,-0.2338,0.0829,1.8615,6.4686,0.8341378116260598,-7.005746408832451
-0.636,-0.5645,-0.2316,0.0299,2.6125,7.4429,0.8238963705230795,0.8388626677675886
-0.2192,-0.5452,-0.1365,-0.0437,1.321,7.2983,0.8507067280862103,0.94311933156491
-0.7746,-0.5833,-0.1966,-0.0205,2.2429,7.8885,0.8865956569330058,0.7462095887813468
-0.1216,-0.5408,-0.1656,-0.0134,3.2849,6.8879,0.8513022183270583,-1.831755420718488
-0.07400000000000001,-0.5326,-0.1494,-0.0187,1.8149,6.988,0.8569724602820988,0.729693012882126
-0.3795,-0.6179,-0.17800000000000002,0.0158,1.7777,7.4383,0.8791826607737989,0.6772738579473554
-0.0028,-0.4841,-0.1849,0.0286,2.0783,6.5932,0.8438910956435806,0.7449993719837409
-0.2125,-0.5119,-0.2051,0.0312,2.1416,6.9058,0.8279556996235667,0.7393211126163555
-0.0333,-0.5357,-0.1752,0.0157,1.5114,6.8370000000000015,0.8368135367388728,0.5665265325406517
0.1803,-0.4699,-0.2266,0.0494,1.3007,6.4397,0.8377375709064063,-6.472767541026671
0.3166,-0.4905,-0.1064,-0.0334,1.5697,6.4910000000000005,0.8381312474418355,0.7860685558606089
-0.22699999999999998,-0.5112,-0.184,0.0005,1.9498,7.0336,0.8543373965466197,0.8767124267559802
0.3486,-0.5255,-0.066,-0.0639,0.6717,6.7553,0.8245901763509593,-0.7151899476648056
-0.3347,-0.546,-0.1881,0.0027,2.2985,7.1874,0.8569249529341652,0.7959022930099144
-0.5448,-0.5851,-0.1903,-0.0265,3.1473,7.5389,0.8741308815846658,-0.30642968135899085
0.0317,-0.4897,-0.1707,0.0048,1.6114,6.6798,0.8342996608198452,0.4757097918358066
-0.4706,-0.5807,-0.1827,0.016,1.2197,7.4827,0.8751486976615183,0.4063312843739857
0.1092,-0.4953,-0.1635,0.0145,1.5065,6.6269,0.8447151486454941,0.9412465996567764
-0.0024,-0.5169,-0.1663,-0.0061,1.7837,6.7905,0.8061301384103299,0.4751987770224688
0.4185,-0.4901,-0.1071,-0.0097,0.0002,6.515,0.8480902222394904,-14.724795043416718
-0.0547,-0.5095,-0.2108,0.0462,1.6944,6.7167,0.8270144666101712,0.483328613754326
-0.0399,-0.494,-0.1875,0.0038,1.9368,6.7522,0.8221197083358436,0.5293723641936217
0.0756,-0.4998,-0.1803,0.0228,1.7564,6.5852,0.8140326399125462,0.26070112669344114
-0.1028,-0.4775,-0.1218,-0.0897,2.3013,7.0849,0.8533946566728785,0.952700053253986
-0.1767,-0.5186,-0.212,0.0342,2.4419,6.8086,0.8406969548192484,-0.6682505078034209
-0.4518,-0.5605,-0.2316,0.040999999999999995,2.3217,7.1763,0.8560548854005771,-1.9747060819065745
0.2373,-0.5375,-0.0819,-0.081,0.9376,6.9306,0.8249115235112404,0.9082369027516914
0.0873,-0.5338,-0.1453,-0.0226,1.8008,6.7858,0.8473289278301217,-0.0707494010892662
-0.107,-0.56,-0.1904,0.0176,1.766,6.9015,0.8424615435561122,0.3205164183555754
-0.1986,-0.5651,-0.2311,0.0772,1.3514,6.9183,0.8493979333780286,-4.073074136052584
-0.3749,-0.5839,-0.1489,-0.0426,1.3153,7.528,0.8633162754285093,0.8012201281504681
-0.2292,-0.5449,-0.1205,-0.0593,2.1945,7.3173,0.8448243544504009,0.8216841305447734
-0.4089,-0.5567,-0.1749,-0.0217,1.8296,7.4253,0.867203331887518,0.7918508112903614
-0.5492,-0.4993,-0.2974,0.1142,2.3489,7.0133,0.8441519600202223,0.8024116890634927
0.011,-0.5246,-0.1836,0.0477,1.1957,6.7424,0.8451256865487027,0.7961795916706497
-0.0674,-0.5244,-0.2362,0.0779,1.5302,6.6815,0.8626592125104012,-2.9851307985820243
0.1493,-0.4781,-0.1797,0.0341,1.7069,6.5026,0.8518852700115601,-1.9350650282354904
0.0613,-0.5089,-0.1219,-0.0433,1.3034,6.9202,0.8515275930296368,0.7746038285185014
0.0571,-0.4674,-0.2416,0.1001,1.4812,6.4060000000000015,0.8404682879868688,0.526146752120764
0.0563,-0.4813,-0.183,0.0072,2.4048,6.5719,0.8489030071185367,0.3794230247108729
0.0827,-0.4997,-0.1371,-0.0119,1.6130000000000002,6.7399,0.8495247544716625,0.8339847130957186
-0.062,-0.5023,-0.2094,0.0118,2.6394,6.6785,0.8364927748582377,0.7872576227841868
-0.0696,-0.5206,-0.1827,0.0397,2.1852,6.7363,0.8439670417775028,0.9367853975890966
0.0605,-0.5141,-0.1357,-0.0205,1.5719,6.8229999999999995,0.8402418293210664,0.4679316965178481
0.2045,-0.4794,-0.0974,-0.0875,1.8153,6.7519,0.850068896253773,-2.266694457719104
0.2559,-0.484,-0.0989,-0.0571,0.7978,6.7017,0.8285916452943074,0.9668396296396806
-0.3495,-0.5861,-0.1717,0.0017,1.7337,7.388,0.8515377859336176,0.7916808617413329
-0.1677,-0.4848,-0.2024,0.0196,2.7896,6.7498,0.8438501634767303,-1.4454208472123558
0.0372,-0.4856,-0.2126,0.0758,1.5366,6.5104,0.8400120969151155,0.7374463729082066
0.086,-0.532,-0.141,-0.0178,1.6244,6.7945,0.8049446986604202,0.9178987265659156
0.279,-0.4586,-0.1707,0.0239,1.132,6.3652,0.8320290871122751,-0.24951261495516786
-0.2573,-0.5479999999999999,-0.1088,-0.0826,1.7852,7.4666,0.8560509177726998,0.6855973636879815
-0.433,-0.4757,-0.2548,0.0635,2.6641,6.9118,0.8659434283360601,0.6079165051671687
-0.8172,-0.5716,-0.2816,0.0484,2.6371,7.5520000000000005,0.8645283321483384,0.8376202439067209
-0.279,-0.565,-0.1051,-0.0916,2.1247,7.5205,0.8561551996817979,0.6255713980206485
-0.1232,-0.4894,-0.16699999999999998,-0.0069,2.4325,6.8506,0.8474335471433058,0.9529586352504064
0.0236,-0.5183,-0.1692,0.0021,2.1195,6.7059,0.8352053849633235,0.9037422812775006
-0.2877,-0.5753,-0.3126,0.1692,1.8179,6.7792,0.8427240860482547,0.7437223118197798
0.0382,-0.5647,-0.1385,-0.0343,1.1268,6.9394,0.8313544295227147,0.9356659612489674
-0.2756,-0.535,-0.0886,-0.115,1.8832,7.4953,0.8724608384127971,-3.925142411092427
0.1846,-0.5183,-0.134,-0.0209,1.1498,6.734,0.8399877217983391,0.6955414699688258
-0.0161,-0.5005,-0.1671,0.0092,1.7304,6.7517,0.8488132770414204,0.7313503282961737
0.3014,-0.4641,-0.1429,-0.0073,1.1155,6.4709,0.8218893091732913,0.8342443264582133
-0.1404,-0.5065,-0.21899999999999997,0.0504,1.7882,6.7701,0.8396287612782917,0.8305916390319886
-0.3212,-0.5233,-0.212,0.0401,1.9292,7.0812,0.8566768181291491,0.13005384537091713
0.0729,-0.4598,-0.1887,0.0288,1.7282,6.5321,0.8614786264379397,0.3775633630965916
-0.1285,-0.5329999999999999,-0.2033,0.056,2.4823,6.7928,0.8416253036047251,0.7507735850235909
0.4206,-0.5173,-0.0475,-0.0555,0.302,6.6711,0.8200659996187205,0.8865086074118815
0.0084,-0.5136,-0.1757,0.0186,1.7662,6.7272,0.8312550982657472,0.8525294823769299
0.3367,-0.5166,-0.1209,-0.018000000000000002,1.2412,6.5572,0.8052358746867103,0.8033421200033923
